番号,スキルカード名,分類,カードタイプ,プラン,消費対象,消費,メモリー,制限,レアリティ,PLv,備考
42,超高学歴アイドル,Idle,M メンタル,L ロジック,元気/体力,0,無し,レッスン/試験中1回 重複不可,R 青札,-,R [学園生活] 篠澤広 固有スキル
43,内気系少女,Idle,M メンタル,L ロジック,元気/体力,3,無し,レッスン/試験中1回 重複不可,R 青札,-,R [学園生活] 葛城リーリヤ 固有スキル
44,元気いっぱい,Idle,A アクティブ,L ロジック,体力,4,無し,レッスン/試験中1回 重複不可,R 青札,-,R [学園生活] 倉本千奈 固有スキル
45,未完の大器,Idle,M メンタル,L ロジック,体力,3,無し,レッスン/試験中1回 重複不可,R 青札,-,R [学園生活] 花見佑芽 固有スキル
46,前途洋々,Default,A アクティブ,F 共通,元気/体力,4,－,－,SR 金札,3,
47,決めポーズ,Default,A アクティブ,S センス,元気/体力,3,中間後,レッスン/試験中1回,SR 金札,-,
48,アドリブ,Default,A アクティブ,S センス,元気/体力,4,中間後,－,SR 金札,-,
49,情熱ターン,Default,A アクティブ,S センス,元気/体力,6,中間後,－,SR 金札,-,
50,飛躍,Default,A アクティブ,S センス,元気/体力,5,中間後,レッスン/試験中1回,SR 金札,6,
51,祝福,Default,A アクティブ,S センス,体力,4,－,レッスン/試験中1回,SR 金札,7,
52,スタートダッシュ,Default,A アクティブ,S センス,元気/体力,5,中間後,重複不可,SR 金札,22,
53,スタンドプレー,Default,A アクティブ,S センス,元気/体力,5,中間後,重複不可,SR 金札,24,
54,シュプレヒコール,Default,A アクティブ,S センス,集中,3,－,重複不可,SR 金札,33,
55,ラブリーウインク,Default,A アクティブ,L ロジック,元気/体力,5,中間後,－,SR 金札,-,現在の好印象値×割合の小数点以下切り上げが手札に表示される。実際はこのスキルカードで増やした好印象も計算対象になる。
56,ありがとうの言葉,Default,A アクティブ,L ロジック,体力,3,中間後,レッスン/試験中1回,SR 金札,-,
57,ハートの合図,Default,A アクティブ,L ロジック,体力,3,中間後,レッスン/試験中1回,SR 金札,6,
58,キラメキ,Default,A アクティブ,L ロジック,元気/体力,3,中間後,レッスン/試験中1回 重複不可,SR 金札,24,
59,みんな大好き,Default,A アクティブ,L ロジック,やる気,3,－,重複不可,SR 金札,34,
60,アイドル宣言,Default,M メンタル,F 共通,体力,1,中間後,レッスン/試験中1回 重複不可,SR 金札,23,
61,ハイテンション,Default,M メンタル,F 共通,元気/体力,0,－,レッスン/試験中1回,SR 金札,23,
62,眼力,Default,M メンタル,S センス,元気/体力,3,中間後,レッスン/試験中1回,SR 金札,-,
63,大声援,Default,M メンタル,S センス,元気/体力,3,中間後,レッスン/試験中1回,SR 金札,-,
64,演出計画,Default,M メンタル,S センス,元気/体力,4,中間後,レッスン/試験中1回 重複不可,SR 金札,17,
65,願いの力,Default,M メンタル,S センス,元気/体力,4,中間後,レッスン/試験中1回 重複不可,SR 金札,18,
66,静かな意志,Default,M メンタル,S センス,元気/体力,4,中間後,レッスン/試験中1回,SR 金札,20,レッスン開始時手札に入る
67,始まりの合図,Default,M メンタル,S センス,元気/体力,3,中間後,レッスン/試験中1回,SR 金札,28,
68,意地,Default,M メンタル,S センス,元気/体力,2,－,レッスン/試験中1回,SR 金札,29,
69,存在感,Default,M メンタル,S センス,好調,2,－,重複不可,SR 金札,31,
70,成功への道筋,Default,M メンタル,S センス,好調,2,－,レッスン/試験中1回,SR 金札,36,
71,あふれる思い出,Default,M メンタル,L ロジック,元気/体力,3,中間後,－,SR 金札,-,
72,ふれあい,Default,M メンタル,L ロジック,元気/体力,5,中間後,－,SR 金札,-,
73,幸せな時間,Default,M メンタル,L ロジック,元気/体力,5,中間後,－,SR 金札,7,
74,ファンシーチャーム,Default,M メンタル,L ロジック,元気/体力,4,－,レッスン/試験中1回 重複不可,SR 金札,17,
75,ワクワクが止まらない,Default,M メンタル,L ロジック,元気/体力,3,中間後,レッスン/試験中1回 重複不可,SR 金札,18,
76,本番前夜,Default,M メンタル,L ロジック,元気/体力,5,中間後,レッスン/試験中1回,SR 金札,20,レッスン開始時手札に入る
77,ひなたぼっこ,Default,M メンタル,L ロジック,元気/体力,0,－,レッスン/試験中1回 重複不可,SR 金札,22,
78,イメトレ,Default,M メンタル,L ロジック,元気/体力,4,中間後,レッスン/試験中1回,SR 金札,28,
79,やる気は満点,Default,M メンタル,L ロジック,元気/体力,1,－,レッスン/試験中1回,SR 金札,29,
80,ゆめみごこち,Default,M メンタル,L ロジック,好印象,2,－,重複不可,SR 金札,32,
81,一番は譲らない,Idle,A アクティブ,S センス,元気/体力,6,無し,レッスン/試験中1回 重複不可,SR 金札,-,SR [わたしが一番！] 花海咲季 固有スキル
82,ローン・ウルフ,Idle,A アクティブ,S センス,元気/体力,5,無し,レッスン/試験中1回 重複不可,SR 金札,-,SR [一匹狼] 月村手毬 固有スキル
83,らしさ,Idle,A アクティブ,S センス,元気/体力,0,無し,レッスン/試験中1回 重複不可,SR 金札,-,SR [はじまりはカッコよく] 有村麻央 固有スキル
84,寄り添う気持ち,Idle,M メンタル,S センス,元気/体力,6,無し,レッスン/試験中1回 重複不可,SR 金札,-,SR [『私らしさ』のはじまり] 姫崎莉波 固有スキル
85,勇気の一歩,Idle,A アクティブ,S センス,元気/体力,3,無し,レッスン/試験中1回 重複不可,SR 金札,-,SR [夢へのリスタート] 紫雲清夏 固有スキル
86,Colorful Cute!,Idle,M メンタル,L ロジック,元気/体力,4,無し,レッスン/試験中1回 重複不可,SR 金札,-,SR [カワイイ♡はじめました] 藤田ことね 固有スキル
87,苦しいのが好き,Idle,A アクティブ,L ロジック,元気/体力,4,無し,レッスン/試験中1回 重複不可,SR 金札,-,SR [一番向いてないこと] 篠澤広 固有スキル
88,純白の妖精,Idle,A アクティブ,L ロジック,元気/体力,3,無し,レッスン/試験中1回 重複不可,SR 金札,-,SR [一つ踏み出した先に] 葛城リーリヤ 固有スキル
89,いっしょけんめい,Idle,M メンタル,L ロジック,元気/体力,2,無し,レッスン/試験中1回 重複不可,SR 金札,-,SR [胸を張って一歩ずつ] 倉本千奈 固有スキル
90,打倒お姉ちゃん,Idle,A アクティブ,L ロジック,体力,4,無し,レッスン/試験中1回 重複不可,SR 金札,-,SR [アイドル、はじめっ！] 花海佑芽 固有スキル
91,お姉ちゃんだもの！,Support,A アクティブ,F 共通,元気/体力,3,無し,レッスン/試験中1回 重複不可,SR 金札,-,SR [体当たりのラブコール] 固有スキル
92,おアツイ視線,Support,M メンタル,F 共通,元気/体力,0,無し,レッスン/試験中1回 重複不可,SR 金札,-,SR [のらりくらりしっかり] 固有スキル
93,ご指導ご鞭撻,Support,A アクティブ,F 共通,元気/体力,5,無し,レッスン/試験中1回 重複不可,SR 金札,-,SR [てとりあしとり] 固有スキル
94,ストレッチ談義,Support,A アクティブ,F 共通,元気/体力,3,無し,レッスン/試験中1回 重複不可,SR 金札,-,SR [疑惑の大腿四頭筋] 固有スキル
95,全力サポート,Support,M メンタル,F 共通,元気/体力,2,無し,レッスン/試験中1回 重複不可,SR 金札,-,SR [はじめてのお友達] 固有スキル
96,キメ顔で自撮り,Support,M メンタル,S センス,元気/体力,4,無し,レッスン/試験中1回 重複不可,SR 金札,-,SR [パシャっとキメポ] 固有スキル
97,なに聴いてるの？,Support,A アクティブ,L ロジック,元気/体力,0,無し,レッスン/試験中1回 重複不可,SR 金札,-,SR [イヤホンはんぶんこ] 固有スキル
98,コール＆レスポンス,Default,A アクティブ,S センス,元気/体力,0,中間後,レッスン/試験中1回 重複不可,SSR 虹札,11,
99,バズワード,Default,A アクティブ,S センス,元気/体力,7,中間後,重複不可,SSR 虹札,12,
100,成就,Default,A アクティブ,S センス,元気/体力,10,－,レッスン/試験中1回 重複不可,SSR 虹札,41,
101,魅惑のパフォーマンス,Default,A アクティブ,S センス,元気/体力,8,－,レッスン/試験中1回 重複不可,SSR 虹札,43,
102,200%スマイル,Default,A アクティブ,L ロジック,元気/体力,6,中間後,レッスン/試験中1回 重複不可,SSR 虹札,11,現在の好印象値×割合の小数点以下切り上げが手札に表示される。実際はこのスキルカードで増やした好印象も計算対象になる。
103,開花,Default,A アクティブ,L ロジック,元気/体力,5,中間後,レッスン/試験中1回 重複不可,SSR 虹札,12,
104,届いて！,Default,A アクティブ,L ロジック,体力,2,－,レッスン/試験中1回 重複不可,SSR 虹札,44,
105,テレビ出演,Default,M メンタル,F 共通,元気/体力,1,中間後,レッスン/試験中1回 重複不可,SSR 虹札,5,
106,叶えたい夢,Default,M メンタル,F 共通,体力,1,中間後,レッスン/試験中1回 重複不可,SSR 虹札,10,
107,アイドル魂,Default,M メンタル,F 共通,元気/体力,2,－,レッスン/試験中1回 重複不可,SSR 虹札,35,
108,仕切り直し,Default,M メンタル,F 共通,元気/体力,5,－,レッスン/試験中1回 重複不可,SSR 虹札,40,
109,国民的アイドル,Default,M メンタル,S センス,好調,1,中間後,レッスン/試験中1回 重複不可,SSR 虹札,25,
110,魅惑の視線,Default,M メンタル,S センス,集中,3,－,レッスン/試験中1回 重複不可,SSR 虹札,30,
111,鳴り止まない拍手,Default,M メンタル,S センス,元気/体力,5,－,レッスン/試験中1回 重複不可,SSR 虹札,38,
112,天真爛漫,Default,M メンタル,S センス,元気/体力,6,－,レッスン/試験中1回 重複不可,SSR 虹札,45,
113,私がスター,Default,M メンタル,L ロジック,好印象,2,中間後,レッスン/試験中1回 重複不可,SSR 虹札,25,
114,星屑センセーション,Default,M メンタル,L ロジック,やる気,3,中間後,レッスン/試験中1回 重複不可,SSR 虹札,30,
115,ノートの端の決意,Default,M メンタル,L ロジック,元気/体力,4,－,レッスン/試験中1回 重複不可,SSR 虹札,37,
116,手書きのメッセージ,Default,M メンタル,L ロジック,好印象,2,－,レッスン/試験中1回 重複不可,SSR 虹札,39,
117,トキメキ,Default,M メンタル,L ロジック,元気/体力,10,－,レッスン/試験中1回 重複不可,SSR 虹札,42,
118,虹色ドリーマー,Default,M メンタル,L ロジック,元気/体力,9,－,レッスン/試験中1回 重複不可,SSR 虹札,45,
119,絶対に負けない,Idle,A アクティブ,S センス,元気/体力,6,無し,レッスン/試験中1回 重複不可,SSR 虹札,-,SSR [Fighting My Way] 花海咲季 固有スキル
120,それぞれの道,Idle,A アクティブ,S センス,元気/体力,7,無し,レッスン/試験中1回 重複不可,SSR 虹札,-,SSR [Luna say maybe] 月村手毬 固有スキル
121,盛装の華形,Idle,A アクティブ,S センス,元気/体力,5,無し,レッスン/試験中1回 重複不可,SSR 虹札,-,SSR [Fluorite] 有村麻央 固有スキル
122,距離感,Idle,M メンタル,S センス,元気/体力,4,無し,レッスン/試験中1回 重複不可,SSR 虹札,-,SSR [clumsy trick] 姫崎莉波 固有スキル
123,ワンモアステップ,Idle,A アクティブ,S センス,元気/体力,4,無し,レッスン/試験中1回 重複不可,SSR 虹札,-,SSR [Tame-Lie-One-Step] 紫雲清夏 固有スキル
124,よそ見はダメ♪,Idle,M メンタル,L ロジック,元気/体力,6,無し,レッスン/試験中1回 重複不可,SSR 虹札,-,SSR [世界一可愛い私] 藤田ことね 固有スキル
125,本気の趣味,Idle,M メンタル,L ロジック,元気/体力,0,無し,レッスン/試験中1回 重複不可,SSR 虹札,-,SSR [光景] 篠澤広 固有スキル
126,もう怖くないから,Idle,M メンタル,L ロジック,元気/体力,3,無し,レッスン/試験中1回 重複不可,SSR 虹札,-,SSR [白線] 葛城リーリヤ 固有スキル
127,お嬢様の晴れ舞台,Idle,A アクティブ,L ロジック,体力,4,無し,レッスン/試験中1回 重複不可,SSR 虹札,-,SSR [Wonder Scale] 倉本千奈 固有スキル
128,絡まる思い,Idle,M メンタル,L ロジック,元気/体力,8,無し,レッスン/試験中1回 重複不可,SSR 虹札,-,SSR [アイヴイ] 月村手毬 固有スキル
129,おっきなおにぎり,Idle,M メンタル,L ロジック,体力,3,無し,レッスン/試験中1回 重複不可,SSR 虹札,,SSR [The Rolling Riceball] 花海佑芽 固有スキル
130,花萌ゆ季節,Support,M メンタル,F 共通,元気/体力,4,無し,レッスン/試験中1回 重複不可,SSR 虹札,-,SSR [次の桜の季節には。] 固有スキル
131,陽だまりの生徒会室,Support,M メンタル,F 共通,元気/体力,3,無し,レッスン/試験中1回 重複不可,SSR 虹札,-,SSR [お疲れ様、千奈ちゃん。] 固有スキル
132,心のアルバム,Support,A アクティブ,F 共通,元気/体力,0,無し,レッスン/試験中1回 重複不可,SSR 虹札,-,SSR [おいしい顔、いただき〜！] 固有スキル
133,ティーパーティ,Support,M メンタル,F 共通,元気/体力,3,無し,レッスン/試験中1回 重複不可,SSR 虹札,-,SSR [可愛いと可愛いで可愛い！] 固有スキル
134,光のステージ,Support,M メンタル,F 共通,元気/体力,3,無し,レッスン/試験中1回 重複不可,SSR 虹札,-,SSR [まじか。] 固有スキル
135,新生徒会爆誕！,Support,M メンタル,F 共通,元気/体力,5,無し,レッスン/試験中1回 重複不可,SSR 虹札,-,SSR [仕事のつもりで臨みなさい] 固有スキル レッスン開始時手札に入る
136,薄れゆく壁,Support,M メンタル,F 共通,元気/体力,5,無し,レッスン/試験中1回 重複不可,SSR 虹札,-,SSR [第2回教室パーティー！] 固有スキル
137,みずたまりスキップ,Support,M メンタル,F 共通,体力,1,無し,レッスン/試験中1回 重複不可,SSR 虹札,,SSR [まだ上がりませんように！] 固有スキル
138,喧嘩するほど仲がいい,Support,M メンタル,S センス,元気/体力,6,無し,レッスン/試験中1回 重複不可,SSR 虹札,-,SSR [こいつらめんどくせー] 固有スキル
139,ダメダメクッキング,Support,M メンタル,L ロジック,元気/体力,7,無し,レッスン/試験中1回 重複不可,SSR 虹札,-,SSR [あたしたち、やればできる] 固有スキル
140,アドレナリン全開,Idle,M メンタル,S センス,元気/体力,4,無し,レッスン/試験中1回 重複不可,SSR 虹札,-,SSR【Yellow Big Bang！】固有スキル
